# Quantum technology companies — source of truth for the dashboard.
# Pipe-delimited (|) so "City, Country" commas are safe. Lines starting with # are ignored.
# Figures are approximate, compiled from public reporting (company press releases,
# The Quantum Insider, Crunchbase, SEC/press) as of mid-2026. Blank = undisclosed.
# total_raised_musd / valuation_musd are in millions of USD.
#
# name|domain|focus|stage|founded|hq|total_raised_musd|valuation_musd|url
QuSecure|Software|Post-quantum cryptography|Series A|2019|San Mateo, USA|28||https://qusecure.com
Qedma|Software|Error mitigation|Series A|2020|Tel Aviv, Israel|26||https://qedma.com
Maybell Quantum|Enabling|Dilution refrigerators|Series A|2021|Denver, USA|25||https://maybellquantum.com
QunaSys|Software|Quantum chemistry|Series B|2018|Tokyo, Japan|25||https://qunasys.com
Qnami|Sensing|NV diamond microscopy|Series A|2017|Basel, Switzerland|25||https://qnami.ch
QuiX Quantum|Hardware|Photonic|Series A|2019|Enschede, Netherlands|25||https://quixquantum.com
Alpine Quantum Technologies|Hardware|Trapped-ion|Series A|2018|Innsbruck, Austria|20||https://aqt.eu
Horizon Quantum Computing|Software|Compilers & dev tools|Seed|2018|Singapore|18||https://horizonquantum.com
Aliro Quantum|Software|Quantum networking software|Seed|2019|Boston, USA|14||https://aliroquantum.com
Kipu Quantum|Software|Application-specific algorithms|Seed|2021|Karlsruhe, Germany|13||https://kipu-quantum.com
Menten AI|Software|Quantum for drug design|Seed|2018|San Francisco, USA|12||https://menten.ai
Nu Quantum|Enabling|Quantum networking|Seed|2018|Cambridge, UK|12||https://nu-quantum.com
eleQtron|Hardware|Trapped-ion|Seed|2020|Siegen, Germany|11||https://eleqtron.com
HQS Quantum Simulations|Software|Materials & chemistry|Seed|2017|Karlsruhe, Germany|10||https://quantumsimulations.de
QphoX|Enabling|Quantum transducer|Seed|2020|Delft, Netherlands|10||https://qphox.eu
SBQuantum|Sensing|Quantum magnetometer|Seed|2016|Sherbrooke, Canada|10||https://sbquantum.com
KETS Quantum Security|Enabling|QKD photonic chips|Seed|2016|Bristol, UK|10||https://kets-quantum.com
Sparrow Quantum|Enabling|Single-photon sources|Seed|2016|Copenhagen, Denmark|9||https://sparrowquantum.com
Atlantic Quantum|Hardware|Fluxonium superconducting|Seed|2022|Cambridge, USA|9||https://atlantic-quantum.com
ParityQC|Software|Architecture & compiler|Seed|2020|Innsbruck, Austria|8||https://parityqc.com
Entropica Labs|Software|Error-correction software|Seed|2018|Singapore|5||https://entropicalabs.com
Haiqu|Software|Quantum runtime software|Seed|2022|Chicago, USA|4||https://haiqu.ai
